00_00_000_00	score: 0.9986328125
02_02_009_05	score: 0.978394097222
02_03_000_00	score: 0.999084201389
02_03_000_01	score: 0.998962673611
02_03_000_02	score: 0.998880208333
02_03_000_03	score: 0.999045138889
02_03_000_04	score: 0.99890625
02_03_000_05	score: 0.998580729167
02_03_001_00	score: 0.998129340278
02_03_001_01	score: 0.997947048611
02_03_001_02	score: 0.997578125
02_03_001_03	score: 0.997057291667
02_03_001_04	score: 0.996475694444
02_03_001_05	score: 0.993797743056
02_03_002_00	score: 0.993953993056
02_03_002_01	score: 0.9931640625
02_03_002_02	score: 0.991675347222
02_03_002_03	score: 0.992274305556
02_03_002_04	score: 0.991814236111
02_03_002_05	score: 0.9919921875
02_03_003_00	score: 0.99171875
02_03_003_01	score: 0.991458333333
02_03_003_02	score: 0.993259548611
02_03_003_03	score: 0.9930859375
02_03_003_04	score: 0.993051215278
02_03_003_05	score: 0.993389756944
02_03_004_00	score: 0.993263888889
02_03_004_01	score: 0.992756076389
02_03_004_02	score: 0.991710069444
02_03_004_03	score: 0.990364583333
02_03_004_04	score: 0.990043402778
02_03_004_05	score: 0.9914453125
02_03_005_00	score: 0.991844618056
02_03_005_01	score: 0.989748263889
02_03_005_02	score: 0.989934895833
02_03_005_03	score: 0.989184027778
02_03_005_04	score: 0.989019097222
02_03_005_05	score: 0.989791666667
02_03_006_00	score: 0.990889756944
02_03_006_01	score: 0.989869791667
02_03_006_02	score: 0.988975694444
02_03_006_03	score: 0.988606770833
02_03_006_04	score: 0.988485243056
02_03_006_05	score: 0.989440104167
02_03_007_00	score: 0.988203125
02_03_007_01	score: 0.986762152778
02_03_007_02	score: 0.9845703125
02_03_007_03	score: 0.985546875
02_03_007_04	score: 0.985299479167
02_03_007_05	score: 0.951983506944
02_03_008_00	score: 0.9847265625
02_03_008_01	score: 0.984227430556
02_03_008_02	score: 0.941254340278
02_03_008_03	score: 0.941276041667
02_03_008_04	score: 0.942747395833
02_03_008_05	score: 0.939466145833
02_03_009_00	score: 0.937378472222
02_03_009_01	score: 0.936267361111
02_03_009_02	score: 0.949014756944
02_03_009_03	score: 0.901727430556
02_03_009_04	score: 0.902651909722
02_03_009_05	score: 0.943897569444
02_04_000_00	score: 0.998954503676
02_04_000_01	score: 0.997893688725
02_04_000_02	score: 0.997694546569
02_04_000_03	score: 0.998713235294
02_04_000_04	score: 0.998690257353
02_04_000_05	score: 0.998502604167
02_04_001_00	score: 0.9982421875
02_04_001_01	score: 0.99752221201
02_04_001_02	score: 0.996641390931
02_04_001_03	score: 0.996476715686
02_04_001_04	score: 0.996982230392
02_04_001_05	score: 0.995595894608
02_04_002_00	score: 0.995902267157
02_04_002_01	score: 0.996457567402
02_04_002_02	score: 0.994661458333
02_04_002_03	score: 0.992922794118
02_04_002_04	score: 0.992815563725
02_04_002_05	score: 0.992647058824
02_04_003_00	score: 0.993171721814
02_04_003_01	score: 0.993167892157
02_04_003_02	score: 0.992294730392
02_04_003_03	score: 0.990433517157
02_04_003_04	score: 0.991191789216
02_04_003_05	score: 0.99172411152
02_04_004_00	score: 0.994098498775
02_04_004_01	score: 0.994309129902
02_04_004_02	score: 0.993114276961
02_04_004_03	score: 0.992593443627
02_04_004_04	score: 0.993294270833
02_04_004_05	score: 0.99368872549
02_04_005_00	score: 0.99478783701
02_04_005_01	score: 0.994343596814
02_04_005_02	score: 0.995561427696
02_04_005_03	score: 0.995645680147
02_04_005_04	score: 0.995392922794
02_04_005_05	score: 0.995622702206
02_04_006_00	score: 0.99558057598
02_04_006_01	score: 0.995703125
02_04_006_02	score: 0.99595971201
02_04_006_03	score: 0.993669577206
02_04_006_04	score: 0.994826133578
02_04_006_05	score: 0.995274203431
02_04_007_00	score: 0.989820772059
02_04_007_01	score: 0.989031862745
02_04_007_02	score: 0.987113204657
02_04_007_03	score: 0.986079197304
02_04_007_04	score: 0.988740808824
02_04_007_05	score: 0.989583333333
02_04_008_00	score: 0.991620710784
02_04_008_01	score: 0.991429227941
02_04_008_02	score: 0.990487132353
02_04_008_03	score: 0.923617493873
02_04_008_04	score: 0.91920189951
02_04_008_05	score: 0.992777267157
02_04_009_00	score: 0.991134344363
02_04_009_01	score: 0.905782781863
02_04_009_02	score: 0.901263786765
02_04_009_03	score: 0.896040134804
02_04_009_04	score: 0.881395526961
02_04_009_05	score: 0.866777726716
LOWEST: 0.863038194444
MEAN: 0.987914954101
