00_00_000_00	score: 0.998676215278
02_02_009_04	score: 0.980907118056
02_02_009_05	score: 0.979778645833
02_03_000_00	score: 0.998745659722
02_03_000_01	score: 0.998567708333
02_03_000_02	score: 0.998524305556
02_03_000_03	score: 0.998897569444
02_03_000_04	score: 0.998480902778
02_03_000_05	score: 0.997630208333
02_03_001_00	score: 0.996953125
02_03_001_01	score: 0.9965234375
02_03_001_02	score: 0.995807291667
02_03_001_03	score: 0.994431423611
02_03_001_04	score: 0.993051215278
02_03_001_05	score: 0.992039930556
02_03_002_00	score: 0.991575520833
02_03_002_01	score: 0.991115451389
02_03_002_02	score: 0.9909375
02_03_002_03	score: 0.991727430556
02_03_002_04	score: 0.991627604167
02_03_002_05	score: 0.9918359375
02_03_003_00	score: 0.991488715278
02_03_003_01	score: 0.991323784722
02_03_003_02	score: 0.993207465278
02_03_003_03	score: 0.993029513889
02_03_003_04	score: 0.993125
02_03_003_05	score: 0.993376736111
02_03_004_00	score: 0.993294270833
02_03_004_01	score: 0.9927734375
02_03_004_02	score: 0.991727430556
02_03_004_03	score: 0.990329861111
02_03_004_04	score: 0.990030381944
02_03_004_05	score: 0.9913671875
02_03_005_00	score: 0.9918359375
02_03_005_01	score: 0.989947916667
02_03_005_02	score: 0.990169270833
02_03_005_03	score: 0.9906640625
02_03_005_04	score: 0.990755208333
02_03_005_05	score: 0.991167534722
02_03_006_00	score: 0.993059895833
02_03_006_01	score: 0.990789930556
02_03_006_02	score: 0.989361979167
02_03_006_03	score: 0.989448784722
02_03_006_04	score: 0.990099826389
02_03_006_05	score: 0.990894097222
02_03_007_00	score: 0.988441840278
02_03_007_01	score: 0.987165798611
02_03_007_02	score: 0.985069444444
02_03_007_03	score: 0.984683159722
02_03_007_04	score: 0.986575520833
02_03_007_05	score: 0.9868359375
02_03_008_00	score: 0.984791666667
02_03_008_01	score: 0.984288194444
02_03_008_02	score: 0.98046875
02_03_008_03	score: 0.982265625
02_03_008_04	score: 0.982547743056
02_03_008_05	score: 0.941063368056
02_03_009_00	score: 0.938559027778
02_03_009_01	score: 0.937287326389
02_03_009_02	score: 0.976436631944
02_03_009_03	score: 0.927092013889
02_03_009_04	score: 0.969965277778
02_03_009_05	score: 0.968224826389
02_04_000_00	score: 0.998774509804
02_04_000_01	score: 0.99791283701
02_04_000_02	score: 0.99759497549
02_04_000_03	score: 0.998617493873
02_04_000_04	score: 0.998479626225
02_04_000_05	score: 0.998272824755
02_04_001_00	score: 0.997920496324
02_04_001_01	score: 0.997089460784
02_04_001_02	score: 0.996296721814
02_04_001_03	score: 0.995557598039
02_04_001_04	score: 0.99582567402
02_04_001_05	score: 0.99401807598
02_04_002_00	score: 0.994010416667
02_04_002_01	score: 0.994902726716
02_04_002_02	score: 0.993313419118
02_04_002_03	score: 0.991727941176
02_04_002_04	score: 0.992333026961
02_04_002_05	score: 0.992566636029
02_04_003_00	score: 0.993114276961
02_04_003_01	score: 0.993160232843
02_04_003_02	score: 0.992283241422
02_04_003_03	score: 0.990422028186
02_04_003_04	score: 0.991187959559
02_04_003_05	score: 0.99172411152
02_04_004_00	score: 0.994098498775
02_04_004_01	score: 0.994293811275
02_04_004_02	score: 0.993106617647
02_04_004_03	score: 0.992555147059
02_04_004_04	score: 0.993278952206
02_04_004_05	score: 0.99367723652
02_04_005_00	score: 0.994764859069
02_04_005_01	score: 0.994343596814
02_04_005_02	score: 0.995553768382
02_04_005_03	score: 0.99563036152
02_04_005_04	score: 0.995381433824
02_04_005_05	score: 0.995615042892
02_04_006_00	score: 0.995557598039
02_04_006_01	score: 0.995664828431
02_04_006_02	score: 0.995975030637
02_04_006_03	score: 0.993658088235
02_04_006_04	score: 0.994872089461
02_04_006_05	score: 0.995687806373
02_04_007_00	score: 0.994473805147
02_04_007_01	score: 0.992811734069
02_04_007_02	score: 0.987151501225
02_04_007_03	score: 0.986251531863
02_04_007_04	score: 0.991310508578
02_04_007_05	score: 0.992390471814
02_04_008_00	score: 0.991620710784
02_04_008_01	score: 0.992532169118
02_04_008_02	score: 0.990774356618
02_04_008_03	score: 0.99173560049
02_04_008_04	score: 0.991984528186
02_04_008_05	score: 0.993056832108
02_04_009_00	score: 0.99128370098
02_04_009_01	score: 0.990529258578
02_04_009_02	score: 0.902228860294
02_04_009_03	score: 0.897476256127
02_04_009_04	score: 0.882732077206
02_04_009_05	score: 0.990935202206
LOWEST: 0.882732077206
MEAN: 0.989878634486
